Recognition_Load,Handness,Force_Profile,Repeated_Times
0,0,FP08,RT07
0,0,FP04,RT02
0,0,FP07,RT02
0,0,FP05,RT01
0,0,FP06,RT06
0,0,FP02,RT08
0,0,FP03,RT03
0,0,FP01,RT02
0,0,FP03,RT07
0,0,FP01,RT05
0,0,FP01,RT01
0,0,FP06,RT09
0,0,FP02,RT01
0,0,FP07,RT05
0,0,FP06,RT04
0,0,FP07,RT09
0,0,FP04,RT04
0,0,FP04,RT03
0,0,FP03,RT08
0,0,FP05,RT05
0,0,FP03,RT09
0,0,FP05,RT02
0,0,FP08,RT09
0,0,FP06,RT05
0,0,FP07,RT08
0,0,FP05,RT03
0,0,FP03,RT06
0,0,FP06,RT02
0,0,FP08,RT08
0,1,FP07,RT07
0,1,FP08,RT04
0,1,FP02,RT05
0,1,FP01,RT08
0,1,FP04,RT02
0,1,FP06,RT05
0,1,FP08,RT09
0,1,FP02,RT08
0,1,FP02,RT06
0,1,FP07,RT01
0,1,FP05,RT03
0,1,FP08,RT03
0,1,FP03,RT03
0,1,FP08,RT05
0,1,FP06,RT02
0,1,FP03,RT07
0,1,FP03,RT02
0,1,FP02,RT01
0,1,FP07,RT06
0,1,FP08,RT01
0,1,FP07,RT02
0,1,FP05,RT01
0,1,FP01,RT07
0,1,FP04,RT03
0,1,FP01,RT04
0,1,FP06,RT09
0,1,FP07,RT09
0,1,FP03,RT01
0,1,FP07,RT05
0,1,FP03,RT08
0,1,FP04,RT07
0,1,FP07,RT03
0,1,FP01,RT01
0,1,FP06,RT07
0,1,FP06,RT08
0,1,FP04,RT06
0,1,FP04,RT08
0,1,FP07,RT08
0,1,FP01,RT03
0,1,FP04,RT09
0,1,FP05,RT08
0,1,FP01,RT05
0,1,FP04,RT01
0,1,FP03,RT04
0,1,FP08,RT06
0,1,FP02,RT09
0,1,FP06,RT01
0,1,FP01,RT09
0,1,FP04,RT05
0,1,FP02,RT03
0,1,FP05,RT02
0,1,FP02,RT02
0,1,FP08,RT07
0,1,FP05,RT06
0,1,FP02,RT07
0,1,FP01,RT06
0,1,FP04,RT04
0,1,FP03,RT09
0,1,FP08,RT08
0,1,FP05,RT05
0,1,FP05,RT04
0,1,FP07,RT04
0,1,FP05,RT07
0,1,FP01,RT02
0,1,FP03,RT05
0,1,FP06,RT03
0,1,FP06,RT04
0,1,FP02,RT04
0,1,FP05,RT09
0,1,FP08,RT02
0,1,FP06,RT06
0,1,FP03,RT06
1,0,FP06,RT02
1,0,FP05,RT08
1,0,FP02,RT06
1,0,FP06,RT04
1,0,FP01,RT09
1,0,FP02,RT09
1,0,FP02,RT04
1,0,FP02,RT02
1,0,FP06,RT09
1,0,FP03,RT01
1,0,FP04,RT04
1,0,FP02,RT03
1,0,FP07,RT05
1,0,FP02,RT05
1,0,FP03,RT02
1,0,FP03,RT08
1,0,FP01,RT07
1,0,FP05,RT04
1,0,FP04,RT09
1,0,FP08,RT01
1,0,FP08,RT06
1,0,FP05,RT02
1,0,FP04,RT03
1,0,FP04,RT01
1,0,FP05,RT03
1,0,FP02,RT08
1,0,FP04,RT06
1,0,FP08,RT02
1,0,FP07,RT01
1,0,FP01,RT04
1,0,FP07,RT06
1,0,FP01,RT06
1,0,FP03,RT07
1,0,FP04,RT05
1,0,FP02,RT07
1,0,FP06,RT06
1,0,FP04,RT07
1,0,FP05,RT09
1,0,FP05,RT01
1,0,FP06,RT03
1,0,FP03,RT06
1,0,FP03,RT03
1,0,FP06,RT01
1,0,FP01,RT02
1,0,FP01,RT08
1,0,FP05,RT05
1,0,FP07,RT07
1,0,FP07,RT08
1,0,FP08,RT05
1,0,FP04,RT02
1,0,FP03,RT04
1,0,FP06,RT05
1,0,FP01,RT03
1,0,FP07,RT09
1,0,FP08,RT04
1,0,FP08,RT03
1,0,FP02,RT01
1,0,FP07,RT02
1,0,FP01,RT01
1,0,FP07,RT04
1,0,FP06,RT07
1,0,FP01,RT05
1,0,FP03,RT09
1,0,FP04,RT08
1,0,FP06,RT08
1,0,FP07,RT03
1,0,FP05,RT06
1,0,FP05,RT07
1,0,FP08,RT09
1,0,FP08,RT07
1,0,FP03,RT05
1,0,FP08,RT08
