User_num,User_name,User_age,User_gender,Trials,Pin_height,Recognition_Load,Handness,Force_Profile,Component_Num,Duration_Time,User_Choice,Haptic_Choice_Correctness, ask_last_num,actual_electronic_element,user_RL_Choice,Recognition_Load_Correctness
1,xsl,19,m,42,2,1,1,6,8,5431,7,0,2,4,4,1
1,xsl,19,m,43,2,1,1,3,7,5280,2,0,3,2,2,1
1,xsl,19,m,44,2,1,1,2,8,3968,2,1,2,2,2,1
1,xsl,19,m,45,2,1,1,6,7,6559,1,0,1,3,3,1
1,xsl,19,m,46,2,1,1,0,9,6656,0,1,2,3,3,1
1,xsl,19,m,47,2,1,1,6,9,6608,2,0,1,7,7,1
1,xsl,19,m,48,2,1,1,3,9,7791,2,0,3,4,4,1
1,xsl,19,m,49,2,0,1,0,8,6054,0,1,-1,-1,-1,-1
1,xsl,19,m,50,2,0,1,2,9,11430,3,0,-1,-1,-1,-1
1,xsl,19,m,51,2,0,1,6,8,7383,6,1,-1,-1,-1,-1
1,xsl,19,m,52,2,0,1,5,8,6175,2,0,-1,-1,-1,-1
1,xsl,19,m,53,2,0,1,0,9,7976,0,1,-1,-1,-1,-1
1,xsl,19,m,54,2,0,1,6,7,5359,1,0,-1,-1,-1,-1
1,xsl,19,m,55,2,0,1,2,7,6390,2,1,-1,-1,-1,-1
1,xsl,19,m,56,2,0,1,4,8,16303,1,0,-1,-1,-1,-1
1,xsl,19,m,57,2,0,1,7,8,5991,7,1,-1,-1,-1,-1
1,xsl,19,m,58,2,0,1,3,8,5870,3,1,-1,-1,-1,-1
1,xsl,19,m,59,2,0,1,4,7,12591,3,0,-1,-1,-1,-1
1,xsl,19,m,60,2,0,1,1,9,9103,1,1,-1,-1,-1,-1
1,xsl,19,m,61,2,0,1,3,9,12944,3,1,-1,-1,-1,-1
1,xsl,19,m,62,2,0,1,6,9,12087,6,1,-1,-1,-1,-1
1,xsl,19,m,63,2,0,1,7,7,6879,2,0,-1,-1,-1,-1
1,xsl,19,m,64,2,0,1,1,7,7055,7,0,-1,-1,-1,-1
1,xsl,19,m,65,2,0,1,0,7,4895,0,1,-1,-1,-1,-1
1,xsl,19,m,66,2,0,1,5,7,7742,1,0,-1,-1,-1,-1
1,xsl,19,m,67,2,0,1,3,7,7751,2,0,-1,-1,-1,-1
1,xsl,19,m,68,2,0,1,4,9,15028,5,0,-1,-1,-1,-1
1,xsl,19,m,69,2,0,1,2,8,10800,2,1,-1,-1,-1,-1
1,xsl,19,m,70,2,0,1,5,9,10095,5,1,-1,-1,-1,-1
1,xsl,19,m,71,2,0,1,7,9,8127,2,0,-1,-1,-1,-1
1,xsl,19,m,72,2,0,1,1,8,9917,7,0,-1,-1,-1,-1
1,xsl,19,m,73,2,1,0,0,7,6072,2,0,1,1,1,1
1,xsl,19,m,74,2,1,0,5,8,5568,3,0,2,6,6,1
1,xsl,19,m,75,2,1,0,7,7,7081,3,0,2,8,8,1
1,xsl,19,m,76,2,1,0,1,9,8065,3,0,3,4,4,1
1,xsl,19,m,77,2,1,0,4,9,6673,2,0,2,6,6,1
1,xsl,19,m,78,2,1,0,0,9,80416,1,0,1,4,2,0
1,xsl,19,m,79,2,1,0,3,9,20081,5,0,1,2,2,1
1,xsl,19,m,80,2,1,0,5,9,4039,3,0,3,2,4,0
1,xsl,19,m,81,2,1,0,7,8,10296,4,0,2,1,1,1
1,xsl,19,m,82,2,1,0,7,9,8496,7,1,1,8,8,1
1,xsl,19,m,83,2,1,0,1,8,4551,1,1,3,5,2,0
1,xsl,19,m,84,2,1,0,4,8,8143,7,0,2,3,3,1
1,xsl,19,m,85,2,1,0,0,8,5367,0,1,3,1,3,0
1,xsl,19,m,86,2,1,0,6,7,6152,2,0,2,1,1,1
1,xsl,19,m,87,2,1,0,6,9,10752,7,0,3,1,1,1
1,xsl,19,m,88,2,1,0,3,7,8776,2,0,3,4,4,1
1,xsl,19,m,89,2,1,0,1,7,4007,7,0,3,8,8,1
1,xsl,19,m,90,2,1,0,2,9,8782,2,1,3,3,3,1
1,xsl,19,m,91,2,1,0,6,8,3871,7,0,3,1,1,1
1,xsl,19,m,92,2,1,0,5,7,5865,4,0,1,4,4,1
1,xsl,19,m,93,2,1,0,2,7,5728,2,1,2,5,5,1
1,xsl,19,m,94,2,1,0,3,8,4744,3,1,3,2,2,1
1,xsl,19,m,95,2,1,0,4,7,6079,3,0,1,2,2,1
1,xsl,19,m,96,2,1,0,2,8,4135,2,1,1,6,6,1
1,xsl,19,m,97,1,0,0,5,6,15767,5,1,-1,-1,-1,-1
1,xsl,19,m,98,1,0,0,4,5,7735,4,1,-1,-1,-1,-1
1,xsl,19,m,99,1,0,0,0,4,5527,0,1,-1,-1,-1,-1
1,xsl,19,m,100,1,0,0,2,5,6175,2,1,-1,-1,-1,-1
1,xsl,19,m,101,1,0,0,3,4,26603,3,1,-1,-1,-1,-1
1,xsl,19,m,102,1,0,0,0,6,5007,0,1,-1,-1,-1,-1
1,xsl,19,m,103,1,0,0,6,4,5127,6,1,-1,-1,-1,-1
1,xsl,19,m,104,1,0,0,3,6,8095,5,0,-1,-1,-1,-1
1,xsl,19,m,105,1,0,0,1,4,3679,1,1,-1,-1,-1,-1
1,xsl,19,m,106,1,0,0,0,5,2528,0,1,-1,-1,-1,-1
1,xsl,19,m,107,1,0,0,5,5,8631,5,1,-1,-1,-1,-1
1,xsl,19,m,108,1,0,0,2,6,8319,2,1,-1,-1,-1,-1
1,xsl,19,m,109,1,0,0,7,6,5231,2,0,-1,-1,-1,-1
1,xsl,19,m,110,1,0,0,2,4,26615,2,1,-1,-1,-1,-1
1,xsl,19,m,111,1,0,0,1,5,11439,1,1,-1,-1,-1,-1
1,xsl,19,m,112,1,0,0,6,6,6711,4,0,-1,-1,-1,-1
1,xsl,19,m,113,1,0,0,6,5,7327,3,0,-1,-1,-1,-1
1,xsl,19,m,114,1,0,0,4,6,15559,2,0,-1,-1,-1,-1
1,xsl,19,m,115,1,0,0,3,5,7911,4,0,-1,-1,-1,-1
1,xsl,19,m,116,1,0,0,7,5,8023,2,0,-1,-1,-1,-1
1,xsl,19,m,117,1,0,0,1,6,6183,7,0,-1,-1,-1,-1
1,xsl,19,m,118,1,0,0,4,4,4743,4,1,-1,-1,-1,-1
1,xsl,19,m,119,1,0,0,7,4,6983,4,0,-1,-1,-1,-1
1,xsl,19,m,120,1,0,0,5,4,4119,7,0,-1,-1,-1,-1
1,xsl,19,m,121,1,1,0,0,5,5704,0,1,2,8,9,0
1,xsl,19,m,122,1,1,0,5,4,3704,7,0,3,9,9,1
1,xsl,19,m,123,1,1,0,3,4,4129,5,0,1,5,5,1
1,xsl,19,m,124,1,1,0,5,5,5144,5,1,2,3,3,1
1,xsl,19,m,125,1,1,0,2,5,5472,2,1,1,5,5,1
1,xsl,19,m,126,1,1,0,0,6,6695,0,1,1,3,3,1
1,xsl,19,m,127,1,1,0,4,5,4272,4,1,3,6,6,1
1,xsl,19,m,128,1,1,0,4,6,4096,3,0,2,3,3,1
1,xsl,19,m,129,1,1,0,6,4,5696,4,0,2,4,4,1
1,xsl,19,m,130,1,1,0,1,4,5266,1,1,3,4,4,1
1,xsl,19,m,131,1,1,0,0,4,7936,0,1,2,2,2,1
1,xsl,19,m,132,1,1,0,2,6,5649,5,0,3,2,8,0
1,xsl,19,m,133,1,1,0,1,5,4304,5,0,1,7,7,1
1,xsl,19,m,134,1,1,0,4,4,4889,5,0,3,9,9,1
1,xsl,19,m,135,1,1,0,6,5,6439,7,0,3,8,8,1
1,xsl,19,m,136,1,1,0,6,6,6551,3,0,2,3,3,1
1,xsl,19,m,137,1,1,0,1,6,5143,7,0,3,8,8,1
1,xsl,19,m,138,1,1,0,7,5,9176,2,0,3,2,1,0
1,xsl,19,m,139,1,1,0,5,6,4280,5,1,1,3,3,1
1,xsl,19,m,140,1,1,0,7,4,4289,7,1,2,6,6,1
1,xsl,19,m,141,1,1,0,3,5,10032,6,0,2,9,9,1
1,xsl,19,m,142,1,1,0,3,6,9417,5,0,2,2,2,1
1,xsl,19,m,143,1,1,0,7,6,4998,2,0,1,9,9,1
1,xsl,19,m,144,1,1,0,2,4,6432,2,1,2,3,1,0
1,xsl,19,m,145,1,0,1,2,5,8304,2,1,-1,-1,-1,-1
1,xsl,19,m,146,1,0,1,4,5,8982,5,0,-1,-1,-1,-1
1,xsl,19,m,147,1,0,1,6,4,9495,7,0,-1,-1,-1,-1
1,xsl,19,m,148,1,0,1,5,5,5143,7,0,-1,-1,-1,-1
1,xsl,19,m,149,1,0,1,3,4,7943,2,0,-1,-1,-1,-1
1,xsl,19,m,150,1,0,1,6,6,8159,4,0,-1,-1,-1,-1
1,xsl,19,m,151,1,0,1,7,4,4399,2,0,-1,-1,-1,-1
1,xsl,19,m,152,1,0,1,3,5,8280,5,0,-1,-1,-1,-1
1,xsl,19,m,153,1,0,1,4,6,11382,4,1,-1,-1,-1,-1
1,xsl,19,m,154,1,0,1,3,6,5758,3,1,-1,-1,-1,-1
1,xsl,19,m,155,1,0,1,5,6,6895,5,1,-1,-1,-1,-1
1,xsl,19,m,156,1,0,1,0,5,5831,0,1,-1,-1,-1,-1
1,xsl,19,m,157,1,0,1,2,6,14503,2,1,-1,-1,-1,-1
1,xsl,19,m,158,1,0,1,1,5,4056,1,1,-1,-1,-1,-1
1,xsl,19,m,159,1,0,1,0,6,6903,0,1,-1,-1,-1,-1
1,xsl,19,m,160,1,0,1,2,4,4215,2,1,-1,-1,-1,-1
1,xsl,19,m,161,1,0,1,4,4,4094,3,0,-1,-1,-1,-1
1,xsl,19,m,162,1,0,1,7,5,11543,7,1,-1,-1,-1,-1
1,xsl,19,m,163,1,0,1,6,5,12495,7,0,-1,-1,-1,-1
1,xsl,19,m,164,1,0,1,7,6,5479,7,1,-1,-1,-1,-1
1,xsl,19,m,165,1,0,1,0,4,4807,0,1,-1,-1,-1,-1
1,xsl,19,m,166,1,0,1,1,4,3983,7,0,-1,-1,-1,-1
1,xsl,19,m,167,1,0,1,5,4,4151,5,1,-1,-1,-1,-1
1,xsl,19,m,168,1,0,1,1,6,5847,5,0,-1,-1,-1,-1
1,xsl,19,m,169,1,1,1,1,4,7032,7,0,1,4,4,1
1,xsl,19,m,170,1,1,1,2,6,5264,2,1,2,3,3,1
1,xsl,19,m,171,1,1,1,3,4,5576,2,0,1,4,4,1
1,xsl,19,m,172,1,1,1,2,4,3719,2,1,1,5,5,1
1,xsl,19,m,173,1,1,1,1,5,5288,7,0,2,6,5,0
1,xsl,19,m,174,1,1,1,0,6,4896,0,1,3,7,7,1
1,xsl,19,m,175,1,1,1,3,6,5960,5,0,3,2,2,1
1,xsl,19,m,176,1,1,1,7,5,4360,7,1,2,4,4,1
1,xsl,19,m,177,1,1,1,0,4,7624,0,1,2,7,7,1
1,xsl,19,m,178,1,1,1,6,6,3968,7,0,2,5,5,1
1,xsl,19,m,179,1,1,1,7,4,4639,7,1,2,7,7,1
1,xsl,19,m,180,1,1,1,5,5,5312,5,1,1,4,4,1
1,xsl,19,m,181,1,1,1,1,6,807,3,0,2,3,3,1
1,xsl,19,m,182,1,1,1,4,4,711,2,0,1,6,2,0
1,xsl,19,m,183,1,1,1,2,5,199,1,0,2,2,4,0
1,xsl,19,m,184,1,1,1,4,6,247,1,0,3,7,4,0
1,xsl,19,m,185,1,1,1,6,5,191,0,0,2,3,6,0
1,xsl,19,m,186,1,1,1,7,6,174,6,0,2,9,4,0
1,xsl,19,m,187,1,1,1,0,5,175,2,0,1,6,8,0
1,xsl,19,m,188,1,1,1,5,6,159,5,1,3,4,9,0
1,xsl,19,m,189,1,1,1,6,4,159,1,0,1,3,5,0
1,xsl,19,m,190,1,1,1,3,5,877,2,0,1,8,7,0
1,xsl,19,m,191,1,1,1,5,4,166,3,0,1,3,5,0
1,xsl,19,m,192,1,1,1,4,5,176,1,0,2,5,6,0
1,xsl,19,m,193,0,0,1,6,2,518,1,0,-1,-1,-1,-1
1,xsl,19,m,194,0,0,1,5,1,6871,3,0,-1,-1,-1,-1
1,xsl,19,m,195,0,0,1,4,2,5559,2,0,-1,-1,-1,-1
1,xsl,19,m,196,0,0,1,2,3,6223,2,1,-1,-1,-1,-1
1,xsl,19,m,197,0,0,1,6,1,7600,5,0,-1,-1,-1,-1
1,xsl,19,m,198,0,0,1,4,3,7023,4,1,-1,-1,-1,-1
1,xsl,19,m,199,0,0,1,2,1,6015,2,1,-1,-1,-1,-1
1,xsl,19,m,200,0,0,1,3,1,4848,3,1,-1,-1,-1,-1
1,xsl,19,m,201,0,0,1,1,3,3879,5,0,-1,-1,-1,-1
1,xsl,19,m,202,0,0,1,7,2,5507,7,1,-1,-1,-1,-1
1,xsl,19,m,203,0,0,1,1,2,4624,5,0,-1,-1,-1,-1
1,xsl,19,m,204,0,0,1,2,2,5455,2,1,-1,-1,-1,-1
1,xsl,19,m,205,0,0,1,3,3,6815,4,0,-1,-1,-1,-1
1,xsl,19,m,206,0,0,1,3,2,5176,3,1,-1,-1,-1,-1
1,xsl,19,m,207,0,0,1,1,1,3632,3,0,-1,-1,-1,-1
1,xsl,19,m,208,0,0,1,0,2,5575,0,1,-1,-1,-1,-1
1,xsl,19,m,209,0,0,1,5,2,6607,5,1,-1,-1,-1,-1
1,xsl,19,m,210,0,0,1,5,3,6679,5,1,-1,-1,-1,-1
1,xsl,19,m,211,0,0,1,0,1,5442,0,1,-1,-1,-1,-1
1,xsl,19,m,212,0,0,1,0,3,5670,0,1,-1,-1,-1,-1
1,xsl,19,m,213,0,0,1,7,1,10564,7,1,-1,-1,-1,-1
1,xsl,19,m,214,0,0,1,6,3,4822,4,0,-1,-1,-1,-1
1,xsl,19,m,215,0,0,1,4,1,5574,4,1,-1,-1,-1,-1
1,xsl,19,m,216,0,0,1,7,3,9279,4,0,-1,-1,-1,-1
1,xsl,19,m,217,0,0,0,5,1,5023,6,0,-1,-1,-1,-1
1,xsl,19,m,218,0,0,0,5,3,5654,4,0,-1,-1,-1,-1
1,xsl,19,m,219,0,0,0,6,1,5807,5,0,-1,-1,-1,-1
1,xsl,19,m,220,0,0,0,4,3,349,2,0,-1,-1,-1,-1
1,xsl,19,m,221,0,0,0,2,3,231,3,0,-1,-1,-1,-1
1,xsl,19,m,222,0,0,0,7,2,5983,1,0,-1,-1,-1,-1
1,xsl,19,m,223,0,0,0,3,2,204,5,0,-1,-1,-1,-1
1,xsl,19,m,224,0,0,0,2,1,208,5,0,-1,-1,-1,-1
1,xsl,19,m,225,0,0,0,6,3,199,0,0,-1,-1,-1,-1
1,xsl,19,m,226,0,0,0,1,2,413,4,0,-1,-1,-1,-1
1,xsl,19,m,227,0,0,0,0,2,157,1,0,-1,-1,-1,-1
1,xsl,19,m,228,0,0,0,3,1,167,6,0,-1,-1,-1,-1
1,xsl,19,m,229,0,0,0,7,3,176,2,0,-1,-1,-1,-1
1,xsl,19,m,230,0,0,0,4,1,183,3,0,-1,-1,-1,-1
1,xsl,19,m,231,0,0,0,6,2,208,1,0,-1,-1,-1,-1
1,xsl,19,m,232,0,0,0,1,1,190,2,0,-1,-1,-1,-1
1,xsl,19,m,233,0,0,0,0,3,199,1,0,-1,-1,-1,-1
1,xsl,19,m,234,0,0,0,2,2,166,4,0,-1,-1,-1,-1
1,xsl,19,m,235,0,0,0,7,1,167,5,0,-1,-1,-1,-1
1,xsl,19,m,236,0,0,0,0,1,150,3,0,-1,-1,-1,-1
1,xsl,19,m,237,0,0,0,1,3,175,1,1,-1,-1,-1,-1
1,xsl,19,m,238,0,0,0,5,2,223,2,0,-1,-1,-1,-1
1,xsl,19,m,239,0,0,0,4,2,151,5,0,-1,-1,-1,-1
1,xsl,19,m,240,0,0,0,3,3,656,6,0,-1,-1,-1,-1
1,xsl,19,m,241,0,1,1,1,3,192,2,0,0,6,2,0
1,xsl,19,m,242,0,1,1,6,3,183,0,0,0,7,2,0
1,xsl,19,m,243,0,1,1,5,3,270,2,0,0,8,4,0
1,xsl,19,m,244,0,1,1,4,2,206,1,0,0,9,3,0
1,xsl,19,m,245,0,1,1,2,2,281,1,0,0,4,5,0
1,xsl,19,m,246,0,1,1,5,2,246,2,0,0,9,2,0
1,xsl,19,m,247,0,1,1,7,2,261,5,0,0,5,3,0
1,xsl,19,m,248,0,1,1,0,3,270,4,0,0,3,2,0
1,xsl,19,m,249,0,1,1,3,3,208,0,0,0,5,2,0
1,xsl,19,m,250,0,1,1,1,1,262,2,0,0,2,2,1
1,xsl,19,m,251,0,1,1,0,1,199,2,0,0,8,3,0
1,xsl,19,m,252,0,1,1,3,2,223,3,1,0,5,5,1
1,xsl,19,m,253,0,1,1,2,1,215,2,1,0,1,3,0
1,xsl,19,m,254,0,1,1,7,1,191,0,0,0,6,9,0
1,xsl,19,m,255,0,1,1,3,1,183,4,0,0,8,2,0
1,xsl,19,m,256,0,1,1,1,2,223,2,0,0,9,2,0
1,xsl,19,m,257,0,1,1,2,3,156,2,1,0,5,4,0
1,xsl,19,m,258,0,1,1,4,1,248,1,0,0,8,4,0
1,xsl,19,m,259,0,1,1,5,1,190,5,1,0,5,4,0
1,xsl,19,m,260,0,1,1,7,3,192,4,0,0,3,7,0
1,xsl,19,m,261,0,1,1,0,2,191,7,0,0,5,7,0
1,xsl,19,m,262,0,1,1,6,2,169,3,0,0,9,4,0
1,xsl,19,m,263,0,1,1,6,1,191,2,0,0,1,3,0
1,xsl,19,m,264,0,1,1,4,3,339,2,0,0,4,2,0
1,xsl,19,m,265,0,1,0,7,1,220,3,0,0,9,5,0
1,xsl,19,m,266,0,1,0,2,2,199,1,0,0,9,3,0
1,xsl,19,m,267,0,1,0,3,3,1055,4,0,0,7,3,0
1,xsl,19,m,268,0,1,0,7,3,272,1,0,0,6,3,0
1,xsl,19,m,269,0,1,0,0,1,187,0,1,0,5,3,0
1,xsl,19,m,270,0,1,0,4,2,172,3,0,0,3,2,0
1,xsl,19,m,271,0,1,0,2,1,199,2,1,0,6,3,0
1,xsl,19,m,272,0,1,0,6,2,169,5,0,0,6,2,0
1,xsl,19,m,273,0,1,0,2,3,189,0,0,0,7,3,0
1,xsl,19,m,274,0,1,0,6,1,181,2,0,0,1,3,0
1,xsl,19,m,275,0,1,0,5,3,182,3,0,0,6,3,0
1,xsl,19,m,276,0,1,0,0,2,200,3,0,0,8,5,0
1,xsl,19,m,277,0,1,0,4,1,207,2,0,0,4,4,1
1,xsl,19,m,278,0,1,0,1,2,4705,1,1,0,7,3,0
1,xsl,19,m,279,0,1,0,1,1,161,3,0,0,2,5,0
1,xsl,19,m,280,0,1,0,5,2,273,1,0,0,2,4,0
1,xsl,19,m,281,0,1,0,5,1,198,4,0,0,5,3,0
1,xsl,19,m,282,0,1,0,7,2,176,3,0,0,4,2,0
1,xsl,19,m,283,0,1,0,6,3,198,3,0,0,8,4,0
1,xsl,19,m,284,0,1,0,1,3,194,5,0,0,3,4,0
1,xsl,19,m,285,0,1,0,0,3,182,1,0,0,8,3,0
1,xsl,19,m,286,0,1,0,3,1,184,1,0,0,2,4,0
1,xsl,19,m,287,0,1,0,4,3,127,5,0,0,1,2,0
1,xsl,19,m,288,0,1,0,3,2,279,3,1,0,6,3,0
